,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
10,Original data,digital,1.1,Estonia,Estonia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Estonia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who obtained information from public authorities' web sites (in the past year),2012.515576711105,28.19847512323883,0.9607180384582192,0.7237951545095975,0.6892695488232972,0.6938195602963891,6.099999999999227
11,Original data,digital,1.1,Estonia,Estonia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Estonia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who submitted completed public authorities' forms online (in the past year),2014.5482664421854,24.14987320677344,1.054496968645769,0.796216954938634,0.7350820414202242,0.796216954938634,0.0
12,Original data,digital,1.1,Estonia,Estonia - e-government - share of people who interacted with public authorities (in the past year) - market share,Estonia - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who interacted online with public authorities (in the past year),2009.4600671348724,20.628799842660023,0.8896113436463807,0.8481552090735361,0.8318861243314151,0.8481552090735361,0.0
13,Original data,digital,1.1,Estonia,Estonia - e-government - share of people who interacted with public authorities (in the past year) - market share,Estonia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who obtained information from public authorities' web sites (in the past year),2009.667120013374,25.995550349886756,0.8952535684101803,0.7787056381453956,0.7531716733160182,0.7332388049870404,1.099999999999227
14,Original data,digital,1.1,Estonia,Estonia - e-government - share of people who interacted with public authorities (in the past year) - market share,Estonia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who submitted completed public authorities' forms online (in the past year),2011.822535367863,23.36186515023144,0.9535441221871462,0.7476658574946811,0.7185503795132981,0.7137350788994655,-5.0
15,Original data,digital,1.1,Estonia,Estonia - e-government - share of people who interacted with public authorities (in the past year) - market share,Estonia - e-government - share of people who interacted with public authorities (in the past year) - market share,e-government,e-government,market share,market share,share of people who interacted with public authorities (in the past year),share of people who interacted with public authorities (in the past year),2009.4600671346216,20.628799792878443,0.8896113431673366,0.8481552090735195,0.8101940113418994,0.8481552090735195,0.0
16,Original data,digital,1.1,Hungary,Hungary - e-government - % people who interacted online with public authorities (in the past year) - %,Hungary - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who interacted online with public authorities (in the past year),% people who interacted online with public authorities (in the past year),2184.7018240928187,71.81634930791003,14661.911612607051,0.9409098901993533,0.9261373627491917,0.9409098901993533,0.0
17,Original data,digital,1.1,Hungary,Hungary - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Hungary - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who interacted online with public authorities (in the past year),2136.0494722050535,49.957705995182344,15005.430132650941,0.6780685904243923,0.6409226585502836,0.4822905712708764,-71.99999999999955
18,Original data,digital,1.1,Hungary,Hungary - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Hungary - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who submitted completed public authorities' forms online (in the past year),2112.4611983926065,34.780699608991725,56127.363076520145,0.8684013028278352,0.8289216936761858,0.8684013028278352,0.0
19,Original data,digital,1.1,Hungary,Hungary - e-government - share of people who interacted with public authorities (in the past year) - market share,Hungary - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who interacted online with public authorities (in the past year),2184.58700772289,71.81633015010777,14559.307574842,0.940909887828806,0.9345788043818923,0.940909887828806,-168.4000000000001
20,Original data,digital,1.1,Hungary,Hungary - e-government - share of people who interacted with public authorities (in the past year) - market share,Hungary - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who submitted completed public authorities' forms online (in the past year),2136.1789478764304,49.957719863237706,15177.251710184311,0.6780686012048516,0.6409226705746421,0.4822906103908181,-96.40000000000055
21,Original data,digital,1.1,Hungary,Hungary - e-government - share of people who interacted with public authorities (in the past year) - market share,Hungary - e-government - share of people who interacted with public authorities (in the past year) - market share,e-government,e-government,market share,market share,share of people who interacted with public authorities (in the past year),share of people who interacted with public authorities (in the past year),2184.7018240928187,71.81634930791003,14661.911612607051,0.9409098901993533,0.9261373627491917,0.9409098901993533,0.0
22,Original data,digital,1.1,Latvia,Latvia - e-government - % people who interacted online with public authorities (in the past year) - %,Latvia - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who interacted online with public authorities (in the past year),% people who interacted online with public authorities (in the past year),2010.4403056448275,14.309866350783176,0.7246377638417147,0.8528652929022917,0.8160816161278647,0.8528652929022917,0.0
23,Original data,digital,1.1,Latvia,Latvia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Latvia - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who obtained information from public authorities' web sites (in the past year),% people who interacted online with public authorities (in the past year),2010.424924888542,15.179344573396172,0.7148771045985147,0.8396906029249245,0.8211933648008773,0.8348392973610539,-0.1999999999998181
24,Original data,digital,1.1,Latvia,Latvia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Latvia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,%,%,% people who obtained information from public authorities' web sites (in the past year),% people who obtained information from public authorities' web sites (in the past year),2010.2390560508263,15.46557527032165,0.6902114258199591,0.832393287640809,0.7821112739330517,0.832393287640809,0.0
25,Original data,digital,1.1,Latvia,Latvia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Latvia - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who interacted online with public authorities (in the past year),2014.4468130710068,19.980437338945258,0.8276066548723117,0.6634300216050854,0.6245950240979798,0.512923487975925,13.699999999999136
26,Original data,digital,1.1,Latvia,Latvia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Latvia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who obtained information from public authorities' web sites (in the past year),2018.4461108234896,27.449226938584786,1.1227909967442604,0.6536068078242737,0.610307658802308,0.5182230420108476,13.899999999998954
27,Original data,digital,1.1,Latvia,Latvia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Latvia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who submitted completed public authorities' forms online (in the past year),2024.1375311129113,22.736500980950552,1.9518645923886766,0.9594711865552605,0.9473125425218387,0.9594711865552605,0.0
28,Original data,digital,1.1,Latvia,Latvia - e-government - share of people who interacted with public authorities (in the past year) - market share,Latvia - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who interacted online with public authorities (in the past year),2010.4403056392646,14.309866169403072,0.7246377623725654,0.8528652929024024,0.8371008599990883,0.8528652929024024,0.0
29,Original data,digital,1.1,Latvia,Latvia - e-government - share of people who interacted with public authorities (in the past year) - market share,Latvia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who obtained information from public authorities' web sites (in the past year),2010.4249248994636,15.17934463385111,0.7148771056441446,0.8396906029249115,0.8211933648008628,0.8348392973499625,0.1999999999998181
30,Original data,digital,1.1,Latvia,Latvia - e-government - share of people who interacted with public authorities (in the past year) - market share,Latvia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who submitted completed public authorities' forms online (in the past year),2014.4468130733967,19.98043727577913,0.8276066549008194,0.6634300216050809,0.6245950240979748,0.5129234878631505,-13.699999999999136
31,Original data,digital,1.1,Latvia,Latvia - e-government - share of people who interacted with public authorities (in the past year) - market share,Latvia - e-government - share of people who interacted with public authorities (in the past year) - market share,e-government,e-government,market share,market share,share of people who interacted with public authorities (in the past year),share of people who interacted with public authorities (in the past year),2010.4403056448275,14.309866350783176,0.7246377638417147,0.8528652929022917,0.8160816161278647,0.8528652929022917,0.0
32,Original data,digital,1.1,Portugal,Portugal - digital skills - share of people engaged in 6 online activities - market share,Portugal - digital skills - share of people engaged in 6 online activities - market share,digital skills,digital skills,market share,market share,share of people engaged in 6 online activities,share of people engaged in 6 online activities,2157.6363958508546,57.956659338822526,16642.036641585037,0.9161022377652559,0.9012967503120658,0.9161022377652559,0.0
33,Original data,digital,1.1,Portugal,Portugal - e-government - % people who interacted online with public authorities (in the past year) - %,Portugal - digital skills - share of people engaged in 6 online activities - market share,e-government,digital skills,%,market share,% people who interacted online with public authorities (in the past year),share of people engaged in 6 online activities,2023.0274385328134,44.48627960209218,1.1709620270951249,0.866382603965094,0.8542355679619208,0.8350502152993184,-10.200000000000273
34,Original data,digital,1.1,Portugal,Portugal - e-government - % people who interacted online with public authorities (in the past year) - %,Portugal - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who interacted online with public authorities (in the past year),% people who interacted online with public authorities (in the past year),2010.2161454446286,21.215205338645788,0.5703807559096151,0.8347349931316493,0.7934187414145617,0.8347349931316493,0.0
35,Original data,digital,1.1,Portugal,Portugal - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Portugal - digital skills - share of people engaged in 6 online activities - market share,e-government,digital skills,%,market share,% people who obtained information from public authorities' web sites (in the past year),share of people engaged in 6 online activities,2029.6872824011762,51.39292197740266,1.5480600039033345,0.8220129268449999,0.804788371378387,0.7138679232628156,-11.499999999999545
36,Original data,digital,1.1,Portugal,Portugal - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Portugal - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who obtained information from public authorities' web sites (in the past year),% people who interacted online with public authorities (in the past year),2009.2226466455654,11.4706001838378,0.4611603308273604,0.7621646162474236,0.7347220719682801,0.7274917010018873,-1.2999999999992724
37,Original data,digital,1.1,Portugal,Portugal - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Portugal - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,%,%,% people who obtained information from public authorities' web sites (in the past year),% people who obtained information from public authorities' web sites (in the past year),2008.9499053064799,6.99011437061325,0.3953196022303379,0.9172497874834726,0.8924247237285144,0.9172497874834726,0.0
38,Original data,digital,1.1,Portugal,Portugal - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Portugal - digital skills - share of people engaged in 6 online activities - market share,e-government,digital skills,%,market share,% people who submitted completed public authorities' forms online (in the past year),share of people engaged in 6 online activities,2166.121066113449,61.96291763484744,13872.055458038809,0.7798901745714899,0.7585892237235695,0.5194953067123051,-11.900000000000318
39,Original data,digital,1.1,Portugal,Portugal - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Portugal - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who interacted online with public authorities (in the past year),2136.1717863928466,76.46572783070758,350.78845195342984,0.5868576556500175,0.5391873851480964,0.3051770690362582,-1.7000000000000455
40,Original data,digital,1.1,Portugal,Portugal - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Portugal - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who obtained information from public authorities' web sites (in the past year),2008.7906569183338,7.753756604772918,0.354675735932698,0.7149561516702766,0.6793256706290611,0.6147360735344665,-0.40000000000077307
41,Original data,digital,1.1,Portugal,Portugal - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Portugal - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who submitted completed public authorities' forms online (in the past year),2008.5449187726497,9.609397954527607,0.317106779907532,0.9096496856405417,0.8825445913327042,0.9096496856405417,0.0
42,Original data,digital,1.1,Portugal,Portugal - e-government - share of people who interacted with public authorities (in the past year) - market share,Portugal - digital skills - share of people engaged in 6 online activities - market share,e-government,digital skills,market share,market share,share of people who interacted with public authorities (in the past year),share of people engaged in 6 online activities,2023.0274385328134,44.48627960209218,1.1709620270951249,0.866382603965094,0.8542355679619208,0.8350502152993184,-10.200000000000273
43,Original data,digital,1.1,Portugal,Portugal - e-government - share of people who interacted with public authorities (in the past year) - market share,Portugal - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who interacted online with public authorities (in the past year),2010.2161453850863,21.215204816612403,0.5703807515855414,0.8347349931313524,0.8170280281097115,0.8347349931313524,0.0
44,Original data,digital,1.1,Portugal,Portugal - e-government - share of people who interacted with public authorities (in the past year) - market share,Portugal - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who obtained information from public authorities' web sites (in the past year),2009.22264663476,11.47060034002321,0.4611603313092084,0.7621646162472069,0.7347220719680384,0.7274917009183245,1.2999999999992724
45,Original data,digital,1.1,Portugal,Portugal - e-government - share of people who interacted with public authorities (in the past year) - market share,Portugal - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,e-government,e-government,market share,%,share of people who interacted with public authorities (in the past year),% people who submitted completed public authorities' forms online (in the past year),2136.2112965746583,76.46589644737766,351.57975909694187,0.5868576586873702,0.5391873885359129,0.30517737071604756,1.7000000000000455
46,Original data,digital,1.1,Portugal,Portugal - e-government - share of people who interacted with public authorities (in the past year) - market share,Portugal - e-government - share of people who interacted with public authorities (in the past year) - market share,e-government,e-government,market share,market share,share of people who interacted with public authorities (in the past year),share of people who interacted with public authorities (in the past year),2010.2161454446286,21.215205338645788,0.5703807559096151,0.8347349931316493,0.7934187414145617,0.8347349931316493,0.0
47,Original data,digital,1.1,Sweden,Sweden - digital (non-cash) payments - Percentage of people who paid cash for their last in-store purchase - % most recent in-store purchase in cash,Sweden - digital (non-cash) payments - Percentage of people who paid cash for their last in-store purchase - % most recent in-store purchase in cash,digital (non-cash) payments,digital (non-cash) payments,% most recent in-store purchase in cash,% most recent in-store purchase in cash,Percentage of people who paid cash for their last in-store purchase,Percentage of people who paid cash for their last in-store purchase,1934.443666533201,-32.28835151635636,11661.48400252997,0.9725080150528118,0.9518890263424207,0.9725080150528118,0.0
48,Original data,digital,1.1,Sweden,Sweden - digital (non-cash) payments - share of payments that are non-cash - market share,Sweden - digital (non-cash) payments - Percentage of people who paid cash for their last in-store purchase - % most recent in-store purchase in cash,digital (non-cash) payments,digital (non-cash) payments,market share,% most recent in-store purchase in cash,share of payments that are non-cash,Percentage of people who paid cash for their last in-store purchase,1991.4853275217629,8.135316755522815,0.5000000114902174,0.0,-0.25,0.0,73.36466843999483
49,Original data,digital,1.1,Sweden,Sweden - digital (non-cash) payments - share of payments that are non-cash - market share,Sweden - digital (non-cash) payments - share of payments that are non-cash - market share,digital (non-cash) payments,digital (non-cash) payments,market share,market share,share of payments that are non-cash,share of payments that are non-cash,2007.8083349731958,17.76367633567362,0.9414943267021049,0.9815306296769152,0.9676786019346015,0.9815306296769152,0.0
50,Original data,digital,1.1,Sweden,Sweden - digital skills - share of people engaged in 6 online activities - market share,Sweden - digital (non-cash) payments - Percentage of people who paid cash for their last in-store purchase - % most recent in-store purchase in cash,digital skills,digital (non-cash) payments,market share,% most recent in-store purchase in cash,share of people engaged in 6 online activities,Percentage of people who paid cash for their last in-store purchase,1999.9129839809116,5.071473090354357,0.4704394615307404,0.00406282577525563,-0.11085300201990722,0.0,73.55633346679906
51,Original data,digital,1.1,Sweden,Sweden - digital skills - share of people engaged in 6 online activities - market share,Sweden - digital (non-cash) payments - share of payments that are non-cash - market share,digital skills,digital (non-cash) payments,market share,market share,share of people engaged in 6 online activities,share of payments that are non-cash,2022.4756343301522,81.88505253390201,1.6358541493113206,0.6516208308587799,0.6114232344194084,0.3809865619916032,0.19166502680423037
52,Original data,digital,1.1,Sweden,Sweden - digital skills - share of people engaged in 6 online activities - market share,Sweden - digital skills - share of people engaged in 6 online activities - market share,digital skills,digital skills,market share,market share,share of people engaged in 6 online activities,share of people engaged in 6 online activities,2316.7330324070554,161.9365496082059,2154.941647712565,0.7338366096852493,0.6894760446327909,0.7338366096852493,0.0
53,Original data,digital,1.1,Sweden,Sweden - e-government - % people who interacted online with public authorities (in the past year) - %,Sweden - digital (non-cash) payments - Percentage of people who paid cash for their last in-store purchase - % most recent in-store purchase in cash,e-government,digital (non-cash) payments,%,% most recent in-store purchase in cash,% people who interacted online with public authorities (in the past year),Percentage of people who paid cash for their last in-store purchase,1994.2677206083686,1.7041118505539306,0.5816833332421759,0.0,-0.1499999999999999,0.0,70.65633346679897
54,Original data,digital,1.1,Sweden,Sweden - e-government - % people who interacted online with public authorities (in the past year) - %,Sweden - digital (non-cash) payments - share of payments that are non-cash - market share,e-government,digital (non-cash) payments,%,market share,% people who interacted online with public authorities (in the past year),share of payments that are non-cash,2004.9475890639062,21.234638532049118,0.9014227902529506,0.830688037336134,0.8052912429365542,0.8159735395341423,-2.7083349731958606
55,Original data,digital,1.1,Sweden,Sweden - e-government - % people who interacted online with public authorities (in the past year) - %,Sweden - digital skills - share of people engaged in 6 online activities - market share,e-government,digital skills,%,market share,% people who interacted online with public authorities (in the past year),share of people engaged in 6 online activities,2003.4398594064664,35.08874424778477,0.8627191009239488,0.5846340640147076,0.5479841284865936,0.18264403437450946,-2.900000000000091
56,Original data,digital,1.1,Sweden,Sweden - e-government - % people who interacted online with public authorities (in the past year) - %,Sweden - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who interacted online with public authorities (in the past year),% people who interacted online with public authorities (in the past year),2005.1160921543237,14.848064891316337,0.8499083142750797,0.8480963449436416,0.810120431179552,0.8480963449436416,0.0
57,Original data,digital,1.1,Sweden,Sweden - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Sweden - digital (non-cash) payments - Percentage of people who paid cash for their last in-store purchase - % most recent in-store purchase in cash,e-government,digital (non-cash) payments,%,% most recent in-store purchase in cash,% people who obtained information from public authorities' web sites (in the past year),Percentage of people who paid cash for their last in-store purchase,2000.9750041084415,0.717833781728268,0.5261999997811059,0.0,-0.16666666666666674,0.0,71.85633346679879
58,Original data,digital,1.1,Sweden,Sweden - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Sweden - digital (non-cash) payments - share of payments that are non-cash - market share,e-government,digital (non-cash) payments,%,market share,% people who obtained information from public authorities' web sites (in the past year),share of payments that are non-cash,2005.703045936094,25.349562980061418,0.9211105736589371,0.8274716261817029,0.7987168972119867,0.775359615372244,-1.5083349731960425
59,Original data,digital,1.1,Sweden,Sweden - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Sweden - digital skills - share of people engaged in 6 online activities - market share,e-government,digital skills,%,market share,% people who obtained information from public authorities' web sites (in the past year),share of people engaged in 6 online activities,2003.2061113035563,38.56905962762765,0.8457634928126697,0.6288224244055269,0.5940245266935451,0.4030557721929042,-1.7000000000002728
60,Original data,digital,1.1,Sweden,Sweden - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Sweden - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who obtained information from public authorities' web sites (in the past year),% people who interacted online with public authorities (in the past year),2005.4933545335643,14.513546148618346,0.8294059738558851,0.7927498937435082,0.7688364199446822,0.7673855384073562,1.199999999999818
61,Original data,digital,1.1,Sweden,Sweden - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Sweden - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,%,%,% people who obtained information from public authorities' web sites (in the past year),% people who obtained information from public authorities' web sites (in the past year),2006.2548104032203,11.37203291600481,0.7893677965198872,0.8637998518285339,0.8229398073770942,0.8637998518285339,0.0
62,Original data,digital,1.1,Sweden,Sweden - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Sweden - digital (non-cash) payments - Percentage of people who paid cash for their last in-store purchase - % most recent in-store purchase in cash,e-government,digital (non-cash) payments,%,% most recent in-store purchase in cash,% people who submitted completed public authorities' forms online (in the past year),Percentage of people who paid cash for their last in-store purchase,2005.89018173794,9.274187591814378,0.43096368039767435,0.01774495429557732,-0.14596421998849318,0.0,97.85633346679879
63,Original data,digital,1.1,Sweden,Sweden - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Sweden - digital (non-cash) payments - share of payments that are non-cash - market share,e-government,digital (non-cash) payments,%,market share,% people who submitted completed public authorities' forms online (in the past year),share of payments that are non-cash,2013.884137510073,31.37797949016795,1.1665293435833064,0.7008171399953846,0.6509533299946154,0.4584198702398558,24.491665026803958
64,Original data,digital,1.1,Sweden,Sweden - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Sweden - digital skills - share of people engaged in 6 online activities - market share,e-government,digital skills,%,market share,% people who submitted completed public authorities' forms online (in the past year),share of people engaged in 6 online activities,2280.3403084834854,119.91808491703166,9690.323146349232,0.6486631144640278,0.6157252814450305,0.6388170172088984,24.299999999999727
65,Original data,digital,1.1,Sweden,Sweden - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Sweden - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who interacted online with public authorities (in the past year),2010.139681234571,38.16564103590053,1.0590327308355518,0.465628590867882,0.4039703513526376,0.1552034355580822,27.199999999999818
66,Original data,digital,1.1,Sweden,Sweden - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Sweden - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who obtained information from public authorities' web sites (in the past year),2014.4611961535672,47.202668011004896,1.2564974107538216,0.5207157771016152,0.4608052492393171,0.2652181016201077,26.0
67,Original data,digital,1.1,Sweden,Sweden - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Sweden - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who submitted completed public authorities' forms online (in the past year),2032.275636998955,49.03191865923692,3.0798517336898525,0.9015996774702566,0.8720795807113335,0.9015996774702566,0.0
68,Original data,digital,1.1,Sweden,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,Sweden - digital (non-cash) payments - Percentage of people who paid cash for their last in-store purchase - % most recent in-store purchase in cash,e-government,digital (non-cash) payments,market share,% most recent in-store purchase in cash,share of people who interacted with public authorities (in the past year),Percentage of people who paid cash for their last in-store purchase,1994.2677206083686,1.7041118505539306,0.5816833332421759,0.0,-0.1499999999999999,0.0,70.65633346679897
69,Original data,digital,1.1,Sweden,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,Sweden - digital (non-cash) payments - share of payments that are non-cash - market share,e-government,digital (non-cash) payments,market share,market share,share of people who interacted with public authorities (in the past year),share of payments that are non-cash,2004.9475890639062,21.234638532049118,0.9014227902529506,0.830688037336134,0.8052912429365542,0.8159735395341423,-2.7083349731958606
70,Original data,digital,1.1,Sweden,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,Sweden - digital skills - share of people engaged in 6 online activities - market share,e-government,digital skills,market share,market share,share of people who interacted with public authorities (in the past year),share of people engaged in 6 online activities,2003.4398594064664,35.08874424778477,0.8627191009239488,0.5846340640147076,0.5479841284865936,0.18264403437450946,-2.900000000000091
