,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
10,Original data,digital,1.1,South Korea,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Digital skills,Cloud computing & SaaS,%,Mb/s/cap,Writing a computer program using a programming languages (% of individuals in last 3 months),International bandwidth usage (Mbit/s) per individual,2009.5460926637336,3.737605861467324,18968.332595763808,0.16295532755904585,0.07327196979751505,0.2242147402756609,-2.784721478620213
11,Original data,digital,1.1,South Korea,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Digital skills,Digital (non-cash) payments,%,%,Writing a computer program using a programming languages (% of individuals in last 3 months),Individuals using internet banking (within last 3 months),2196.969528830029,121.88713361894754,23461.527195495495,0.03858646987238645,-0.0925153751450154,0.0,1.9999999999997726
12,Original data,digital,1.1,South Korea,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Digital skills,Digital skills,%,%,Writing a computer program using a programming languages (% of individuals in last 3 months),% individuals making calls using VoIP or messaging app,2015.509385015875,16.69438333877093,42.39686684945284,0.16844682956073964,0.055053215409931466,0.1576572949776597,1.3999999999996362
13,Original data,digital,1.1,South Korea,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,Digital skills,Digital skills,%,%,Writing a computer program using a programming languages (% of individuals in last 3 months),% individuals uploading self/user-created conten,2015.1606180850142,5.149298861316877,36.36614031690727,0.0910499314330756,-0.06935302184344039,0.0,1.8999999999996362
14,Original data,digital,1.1,South Korea,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Digital skills,Digital skills,%,%,Writing a computer program using a programming languages (% of individuals in last 3 months),Writing a computer program using a programming languages (% of individuals in last 3 months),2017.0951794528671,15.744318199712222,10.782252289704296,0.7474208749075114,0.6211313123612672,0.7474208749075114,0.0
15,Original data,digital,1.1,South Korea,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,E-commerce,Cloud computing & SaaS,%,Mb/s/cap,Individuals purchasing or ordering goods or services,International bandwidth usage (Mbit/s) per individual,2010.8581319884233,5.018336218236047,17113.67243668104,0.13360832743987183,0.057162003390448746,0.14304431826321756,217.71527852138001
16,Original data,digital,1.1,South Korea,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,E-commerce,Digital (non-cash) payments,%,%,Individuals purchasing or ordering goods or services,Individuals using internet banking (within last 3 months),2028.2031118793523,50.99123916789416,202.5839620851129,0.867478981113162,0.8532803005181436,0.8372717972976611,222.5
17,Original data,digital,1.1,South Korea,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,E-commerce,Digital skills,%,%,Individuals purchasing or ordering goods or services,% individuals making calls using VoIP or messaging app,2018.3954525223444,29.80793558247251,106.69338832829762,0.661974474022929,0.6257574533825285,0.4873257508843189,221.89999999999986
18,Original data,digital,1.1,South Korea,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,E-commerce,Digital skills,%,%,Individuals purchasing or ordering goods or services,% individuals uploading self/user-created conten,2172.7930489385826,83.24200345717001,192046.64262856753,0.572543113896289,0.5167878678827614,0.6265669258747208,222.39999999999986
19,Original data,digital,1.1,South Korea,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,E-commerce,Digital skills,%,%,Individuals purchasing or ordering goods or services,Writing a computer program using a programming languages (% of individuals in last 3 months),3193.2969536164337,1505.93871243063,1165.4714708839608,0.0002653648475279269,-0.13606208540053633,0.0,220.50000000000023
20,Original data,digital,1.1,South Korea,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,E-commerce,E-commerce,%,%,Individuals purchasing or ordering goods or services,Individuals purchasing or ordering goods or services,2237.563814702294,90.25531634537117,2544114.320165651,0.843436245141657,0.8042953064270714,0.843436245141657,0.0
21,Original data,digital,1.1,South Korea,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Email,Cloud computing & SaaS,%,Mb/s/cap,Individuals who sent e-mails with attached files in the last 3 months,International bandwidth usage (Mbit/s) per individual,2009.552036277123,3.740080083045277,19010.753223698528,0.16389187544184425,0.07430886209632759,0.22511753829166165,12.215278521379787
22,Original data,digital,1.1,South Korea,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Email,Digital (non-cash) payments,%,%,Individuals who sent e-mails with attached files in the last 3 months,Individuals using internet banking (within last 3 months),2015.7812613052663,23.63164238508004,111.13948464806408,0.9245667743089693,0.9142804253511014,0.876235377131382,16.999999999999773
23,Original data,digital,1.1,South Korea,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Email,Digital skills,%,%,Individuals who sent e-mails with attached files in the last 3 months,% individuals making calls using VoIP or messaging app,2015.5104974251228,10.384687576067464,82.28362751653817,0.7892356581238591,0.7604950660498399,0.4607037529883533,16.399999999999636
24,Original data,digital,1.1,South Korea,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,Email,Digital skills,%,%,Individuals who sent e-mails with attached files in the last 3 months,% individuals uploading self/user-created conten,2015.1331716201805,7.330154275997899,78.28163984741512,0.6069302808840354,0.5375650363341593,0.3276447932785702,16.899999999999636
25,Original data,digital,1.1,South Korea,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Email,Digital skills,%,%,Individuals who sent e-mails with attached files in the last 3 months,Writing a computer program using a programming languages (% of individuals in last 3 months),2024.4911381627753,42.569958930280244,112.07338133860704,0.04372183343641167,-0.13558032279426113,0.0,15.0
26,Original data,digital,1.1,South Korea,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,Email,E-commerce,%,%,Individuals who sent e-mails with attached files in the last 3 months,Individuals purchasing or ordering goods or services,2177.986974869429,75.0255790189064,741398.7237725992,0.7701381402564758,0.7387933412005406,0.6272541032322438,-205.50000000000023
27,Original data,digital,1.1,South Korea,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Email,Email,%,%,Individuals who sent e-mails with attached files in the last 3 months,Individuals who sent e-mails with attached files in the last 3 months,2032.1039404958337,52.59377280182499,296.5102513747354,0.9002901219064299,0.8504351828596448,0.9002901219064299,0.0
28,Original data,digital,1.1,South Korea,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Household internet access,Cloud computing & SaaS,%,Mb/s/cap,Fixed broadband subscriptions (per 100 people),International bandwidth usage (Mbit/s) per individual,2011.3665551319132,4.6498665561233725,18419.59828933504,0.19340520062089483,0.13841010066322856,0.12898074017592184,-16.384721478619895
29,Original data,digital,1.1,South Korea,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Household internet access,Digital (non-cash) payments,%,%,Fixed broadband subscriptions (per 100 people),Individuals using internet banking (within last 3 months),2019.46540193209,43.72769199397814,114.45808124179747,0.7524778264629624,0.7329366022363542,0.5514676273206991,-11.599999999999909
30,Original data,digital,1.1,South Korea,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Household internet access,Digital skills,%,%,Fixed broadband subscriptions (per 100 people),% individuals making calls using VoIP or messaging app,2034.546805147219,55.96722475797605,203.25856268682267,0.6709796243350457,0.6450043315193914,0.6524772990842382,-12.200000000000045
31,Original data,digital,1.1,South Korea,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,Household internet access,Digital skills,%,%,Fixed broadband subscriptions (per 100 people),% individuals uploading self/user-created conten,2015.3352983736338,42.567471668174356,83.69247491094724,0.7090457043869776,0.6825953138767028,0.6367449252628155,-11.700000000000045
32,Original data,digital,1.1,South Korea,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Household internet access,Digital skills,%,%,Fixed broadband subscriptions (per 100 people),Writing a computer program using a programming languages (% of individuals in last 3 months),2000.756651985225,3.5406684034448404,27.044297516037865,0.19728172461918414,0.12202688630223268,0.2463972982231645,-13.599999999999682
33,Original data,digital,1.1,South Korea,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,Household internet access,E-commerce,%,%,Fixed broadband subscriptions (per 100 people),Individuals purchasing or ordering goods or services,2012.2532829840115,38.51507439319739,78.68008628113857,0.7469365868175986,0.7269578963031984,0.5525385806575882,-234.0999999999999
34,Original data,digital,1.1,South Korea,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Household internet access,Email,%,%,Fixed broadband subscriptions (per 100 people),Individuals who sent e-mails with attached files in the last 3 months,2032.003692150015,52.63602946200834,235.6176483394854,0.701711797401877,0.673747278408303,0.07731439545802218,-28.59999999999968
35,Original data,digital,1.1,South Korea,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Household internet access,Household internet access,%,%,Fixed broadband subscriptions (per 100 people),Fixed broadband subscriptions (per 100 people),2003.5486577137535,14.512708051602505,42.09463998858242,0.9404808902789203,0.9323646480442277,0.9404808902789203,0.0
36,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile broadband,Cloud computing & SaaS,%,Mb/s/cap,Proportion of population covered by at least a 2G mobile network (%),International bandwidth usage (Mbit/s) per individual,2011.3599999050164,4.670466023022581,18459.12294292798,0.1874044569204273,0.1293619181290292,0.13524200585584967,1634.8152785213795
37,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile broadband,Digital (non-cash) payments,%,%,Proportion of population covered by at least a 2G mobile network (%),Individuals using internet banking (within last 3 months),-1385.0662591781131,-4643.234647758588,2093.8834397529963,0.00034539525123900017,-0.08295915514449104,0.0,1639.5999999999995
38,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 2G mobile network (%),% individuals making calls using VoIP or messaging app,1098.2042488625236,-604.5203293329864,57123.61738914448,0.01010866811597444,-0.07238227620769444,0.0,1638.9999999999993
39,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 2G mobile network (%),% individuals uploading self/user-created conten,1468.457702044016,-360.78795887766915,63891.625116186915,0.09014256587430636,0.0020918464427875927,0.0,1639.4999999999993
40,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 2G mobile network (%),Writing a computer program using a programming languages (% of individuals in last 3 months),1976.04835202783,2.979979696116837,70.87447088168828,0.0,-0.10000000000000009,0.0,1637.5999999999997
41,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile broadband,E-commerce,%,%,Proportion of population covered by at least a 2G mobile network (%),Individuals purchasing or ordering goods or services,897.2729474364387,-767.6498777551429,48007.07502109582,0.01633770656246769,-0.06563415122399352,0.0,1417.0999999999995
42,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile broadband,Email,%,%,Proportion of population covered by at least a 2G mobile network (%),Individuals who sent e-mails with attached files in the last 3 months,234.1063196291048,-1598.523036856774,12303.113849132984,0.018516289615936876,-0.07963208142246958,0.0,1622.5999999999997
43,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile broadband,Household internet access,%,%,Proportion of population covered by at least a 2G mobile network (%),Fixed broadband subscriptions (per 100 people),1999.720681891214,0.8560697320793328,66.236486830119,0.14275535287867647,0.08684809328380749,0.0,1651.1999999999994
44,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 2G mobile network (%),Proportion of population covered by at least a 2G mobile network (%),3653.50316784237,1468.316996061624,13378.606699186548,0.13911979751036696,0.009987767136922066,0.13911979751036696,0.0
45,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile broadband,Cloud computing & SaaS,%,Mb/s/cap,Proportion of population covered by at least a 3G mobile network (%),International bandwidth usage (Mbit/s) per individual,2011.3598999139142,4.670104322196764,18458.733297582312,0.1589675388387196,0.08687904216775266,0.15951175078622776,4778.21527852138
46,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile broadband,Digital (non-cash) payments,%,%,Proportion of population covered by at least a 3G mobile network (%),Individuals using internet banking (within last 3 months),2383.9492844712313,250.25276601215853,50181.43903814697,0.06427348301550762,-0.032525811844957175,0.0,4783.0
47,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 3G mobile network (%),% individuals making calls using VoIP or messaging app,2336.839233993998,238.75505943402027,25664.672563948585,0.03152285468848437,-0.06866443620581042,0.0,4782.400000000001
48,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 3G mobile network (%),% individuals uploading self/user-created conten,1531.7148438342022,-294.11402372424357,113325.97847543431,0.047967099981388484,-0.07103701252093786,0.0,4782.900000000001
49,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 3G mobile network (%),Writing a computer program using a programming languages (% of individuals in last 3 months),2005.6112586749468,-49.873553728124506,231.36456587752505,0.19617160842518755,0.0913244269154293,0.0,4781.000000000001
50,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile broadband,E-commerce,%,%,Proportion of population covered by at least a 3G mobile network (%),Individuals purchasing or ordering goods or services,2734.8664990660877,576.1778403497968,18848.000328470534,0.013860538435208736,-0.08815388862321805,0.0,4560.5
51,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile broadband,Email,%,%,Proportion of population covered by at least a 3G mobile network (%),Individuals who sent e-mails with attached files in the last 3 months,586.4188506410372,-1166.3124248340237,20077.851574432007,0.013523006833319307,-0.11514790531885644,0.0,4766.000000000001
52,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile broadband,Household internet access,%,%,Proportion of population covered by at least a 3G mobile network (%),Fixed broadband subscriptions (per 100 people),2004.740512844006,8.439865302215381,71.22485775956964,0.38132656487176975,0.3337363006311366,0.0,4794.6
53,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 3G mobile network (%),Proportion of population covered by at least a 2G mobile network (%),2520.0117337949528,1399.7553684854065,581.2342205696966,0.15093326264278561,0.08209001366787627,0.07664670905413525,3143.400000000001
54,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 3G mobile network (%),Proportion of population covered by at least a 3G mobile network (%),,,,,,,0.0
55,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile broadband,Cloud computing & SaaS,%,Mb/s/cap,Proportion of population covered by at least a 4G mobile network (%),International bandwidth usage (Mbit/s) per individual,2009.5482533065015,4.099227869723946,19082.084023762167,0.1645282189148234,0.07501338522712586,0.22648607602199244,-13.08472147861994
56,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile broadband,Digital (non-cash) payments,%,%,Proportion of population covered by at least a 4G mobile network (%),Individuals using internet banking (within last 3 months),2012.0960423429553,10.48552474332412,90.3808207198896,0.5860947620019623,0.5296531386385936,0.28651702651561534,-8.299999999999955
57,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 4G mobile network (%),% individuals making calls using VoIP or messaging app,2013.5262905783861,5.229014250368158,79.16707250773949,0.5010527646709817,0.43301450530793373,0.06011735407387741,-8.900000000000091
58,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 4G mobile network (%),% individuals uploading self/user-created conten,2013.3944398067247,4.592323638795208,80.18820064197644,0.1060090690513904,-0.05175403641012899,0.0,-8.400000000000091
59,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 4G mobile network (%),Writing a computer program using a programming languages (% of individuals in last 3 months),1888.2856211871776,-96.97894287561576,19800.052753599564,0.022622381471192,-0.1606359220029594,0.0,-10.299999999999727
60,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile broadband,E-commerce,%,%,Proportion of population covered by at least a 4G mobile network (%),Individuals purchasing or ordering goods or services,2010.2859065659122,20.1596176015201,92.24499440415275,0.33786098166430656,0.24756929734580302,0.0,-230.79999999999995
61,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile broadband,Email,%,%,Proportion of population covered by at least a 4G mobile network (%),Individuals who sent e-mails with attached files in the last 3 months,2368.005831013715,225.24079898236116,80228.90992967879,0.10876625619267621,-0.05834007077119696,0.0,-25.299999999999727
62,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile broadband,Household internet access,%,%,Proportion of population covered by at least a 4G mobile network (%),Fixed broadband subscriptions (per 100 people),2009.4771909990525,20.900590167842278,80.63605823426863,0.5253372416382937,0.4808376080418837,0.0,3.2999999999999545
63,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 4G mobile network (%),Proportion of population covered by at least a 2G mobile network (%),3468.3099863003727,1491.130117163255,7239.843375957255,0.1751680591449032,0.09268486505939344,0.09806124770583953,-1647.8999999999994
64,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 4G mobile network (%),Proportion of population covered by at least a 3G mobile network (%),1725.8886373506682,1754.5068446027656,147.6265646227399,0.7101245009944942,0.6723146532981239,0.6505528335886301,-4791.3
65,Original data,digital,1.1,South Korea,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 4G mobile network (%),Proportion of population covered by at least a 4G mobile network (%),2006.7737447768684,6.998701131991197,99.94737715350004,0.8131018210585842,0.7196527315878762,0.8131018210585842,0.0
