,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
10,Original data,digital,1.1,EU,Finland - household internet access - Share of Households - %,Denmark - digital skills - share of people engaged in 6 online activities - market share,household internet access,digital skills,%,market share,Share of Households,share of people engaged in 6 online activities,1996.3915359594596,4.1062716297040955,29.45569306173727,0.038935021634030176,0.01932145064696955,0.0,-12.525362090789713
11,Original data,digital,1.1,EU,Finland - household internet access - Share of Households - %,Germany - e-commerce - Internet sales as a share of total retail sales - market share,household internet access,e-commerce,%,market share,Share of Households,Internet sales as a share of total retail sales,2000.215961785491,8.830073994141568,86.09144476445695,0.8235622232750139,0.8152917024910302,0.9481658737452409,
12,Original data,digital,1.1,EU,Finland - household internet access - Share of Households - %,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,household internet access,e-government,%,market share,Share of Households,share of people who interacted with public authorities (in the past year),1996.5103359345367,3.908916091323272,30.657450839234453,0.043368698497399216,0.023158178043118927,0.0,-9.617126796672892
13,Original data,digital,1.1,EU,Finland - household internet access - Share of Households - %,Finland - household internet access - Share of Households - %,household internet access,household internet access,%,%,Share of Households,Share of Households,2000.6472057947574,10.292834862536802,92.1206919198998,0.9883034915696289,0.9877375314842884,0.9883034915696289,0.0
14,Original data,digital,1.1,EU,Sweden - non-cash transactions - share of payments that are non-cash - market share,Finland - cellphones - Cumulative Calculation - -,non-cash transactions,cellphones,market share,-,share of payments that are non-cash,Cumulative Calculation,1995.3603291772579,4.174533707316541,8756084.23246838,0.37663150899482534,0.34546308444456664,0.5426809681669511,5.106099412302228
15,Original data,digital,1.1,EU,Sweden - non-cash transactions - share of payments that are non-cash - market share,Denmark - digital skills - share of people engaged in 6 online activities - market share,non-cash transactions,digital skills,market share,market share,share of payments that are non-cash,share of people engaged in 6 online activities,2150.8013246619475,99.0322942852454,209.62121091524693,0.3911552835432335,0.3706324279323313,0.3247475092952899,-5.34823529411733
16,Original data,digital,1.1,EU,Sweden - non-cash transactions - share of payments that are non-cash - market share,Germany - e-commerce - Internet sales as a share of total retail sales - market share,non-cash transactions,e-commerce,market share,market share,share of payments that are non-cash,Internet sales as a share of total retail sales,2008.601284541034,2.919800844327035,0.6839566326865961,0.005839216287900073,-0.49124117556814983,0.0,
17,Original data,digital,1.1,EU,Sweden - non-cash transactions - share of payments that are non-cash - market share,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,non-cash transactions,e-government,market share,market share,share of payments that are non-cash,share of people who interacted with public authorities (in the past year),2009.1342086759544,22.080376959996453,0.7973201109873924,0.40769362777969065,0.38653982877182247,0.3609670003197962,-2.4400000000005093
18,Original data,digital,1.1,EU,Sweden - non-cash transactions - share of payments that are non-cash - market share,Finland - household internet access - Share of Households - %,non-cash transactions,household internet access,market share,%,share of payments that are non-cash,Share of Households,1999.4702514698633,7.094830885085457,73.99964841740939,0.5268392620267989,0.5065609446850903,0.7802653079744897,7.177126796672383
19,Original data,digital,1.1,EU,Sweden - non-cash transactions - share of payments that are non-cash - market share,Sweden - non-cash transactions - share of payments that are non-cash - market share,non-cash transactions,non-cash transactions,market share,market share,share of payments that are non-cash,share of payments that are non-cash,2007.8083349731958,17.76367633567362,0.9414943267021049,0.9815306296769152,0.9676786019346015,0.9815306296769152,0.0
20,Original data,digital,1.1,EU,EU - teleworking - Partial up to 2019 Employed persons teleworking as a % of total employment - Partial up to 2019 % teleworkers of total employment,Finland - cellphones - Cumulative Calculation - -,teleworking,cellphones,Partial up to 2019 % teleworkers of total employment,-,Partial up to 2019 Employed persons teleworking as a % of total employment,Cumulative Calculation,1995.7442681305045,4.282812804060638,9942741.429047374,0.44498197963736796,0.4162741509979214,0.6212659605253001,368.3060994123023
21,Original data,digital,1.1,EU,EU - teleworking - Partial up to 2019 Employed persons teleworking as a % of total employment - Partial up to 2019 % teleworkers of total employment,Denmark - digital skills - share of people engaged in 6 online activities - market share,teleworking,digital skills,Partial up to 2019 % teleworkers of total employment,market share,Partial up to 2019 Employed persons teleworking as a % of total employment,share of people engaged in 6 online activities,2247.6001829156203,112.00063079583789,4099.692700343037,0.21771824850284127,0.19074301569259433,0.322680160540719,357.8517647058827
22,Original data,digital,1.1,EU,EU - teleworking - Partial up to 2019 Employed persons teleworking as a % of total employment - Partial up to 2019 % teleworkers of total employment,Germany - e-commerce - Internet sales as a share of total retail sales - market share,teleworking,e-commerce,Partial up to 2019 % teleworkers of total employment,market share,Partial up to 2019 Employed persons teleworking as a % of total employment,Internet sales as a share of total retail sales,2082.68508404565,25.85612822646943,3916.1455807755015,0.7644515308570786,0.5877901789998876,0.0,
23,Original data,digital,1.1,EU,EU - teleworking - Partial up to 2019 Employed persons teleworking as a % of total employment - Partial up to 2019 % teleworkers of total employment,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,teleworking,e-government,Partial up to 2019 % teleworkers of total employment,market share,Partial up to 2019 Employed persons teleworking as a % of total employment,share of people who interacted with public authorities (in the past year),2168.1318694346996,98.31141533867351,484.0612143654177,0.22266223399084206,0.19422304742953145,0.3128433757720806,360.75999999999954
24,Original data,digital,1.1,EU,EU - teleworking - Partial up to 2019 Employed persons teleworking as a % of total employment - Partial up to 2019 % teleworkers of total employment,Finland - household internet access - Share of Households - %,teleworking,household internet access,Partial up to 2019 % teleworkers of total employment,%,Partial up to 2019 Employed persons teleworking as a % of total employment,Share of Households,1999.6698189759725,7.430012274172756,77.34419914500602,0.6000697936359088,0.5824258139433753,0.838329029503804,370.3771267966724
25,Original data,digital,1.1,EU,EU - teleworking - Partial up to 2019 Employed persons teleworking as a % of total employment - Partial up to 2019 % teleworkers of total employment,Sweden - non-cash transactions - share of payments that are non-cash - market share,teleworking,non-cash transactions,Partial up to 2019 % teleworkers of total employment,market share,Partial up to 2019 Employed persons teleworking as a % of total employment,share of payments that are non-cash,2004.7385969705624,0.7899044502362288,0.4858571415583223,0.0,-0.30000000000000004,0.0,363.20000000000005
26,Original data,digital,1.1,EU,EU - teleworking - Partial up to 2019 Employed persons teleworking as a % of total employment - Partial up to 2019 % teleworkers of total employment,EU - teleworking - Partial up to 2019 Employed persons teleworking as a % of total employment - Partial up to 2019 % teleworkers of total employment,teleworking,teleworking,Partial up to 2019 % teleworkers of total employment,Partial up to 2019 % teleworkers of total employment,Partial up to 2019 Employed persons teleworking as a % of total employment,Partial up to 2019 Employed persons teleworking as a % of total employment,2370.9681145697114,182.52469791280623,255.80114296268974,0.8673424664994442,0.6683561662486106,0.8673424664994442,0.0
27,Original data,digital,1.1,EU,Austria - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Finland - cellphones - Cumulative Calculation - -,teleworking,cellphones,Partial up to 2019 Percentage of total employment,-,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Cumulative Calculation,1992.914387881164,4.20364757454067,4091288.740569361,0.11498152947600393,0.08260280494463834,0.15095956750272954,-333.04990058769727
28,Original data,digital,1.1,EU,Austria - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Denmark - digital skills - share of people engaged in 6 online activities - market share,teleworking,digital skills,Partial up to 2019 Percentage of total employment,market share,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),share of people engaged in 6 online activities,2318.3882029426536,148.20942251601244,2921.050472552437,0.047852369807177886,0.02211865007223668,0.0,-343.5042352941168
29,Original data,digital,1.1,EU,Austria - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Germany - e-commerce - Internet sales as a share of total retail sales - market share,teleworking,e-commerce,Partial up to 2019 Percentage of total employment,market share,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Internet sales as a share of total retail sales,2142.9642640786947,66.43112141531728,342.50703623870197,0.08791852165616876,-0.009804493880670284,0.0,
30,Original data,digital,1.1,EU,Austria - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,teleworking,e-government,Partial up to 2019 Percentage of total employment,market share,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),share of people who interacted with public authorities (in the past year),2195.8249179080694,83.35558407012972,5679.744279992594,0.09116256818195156,0.0654407540738936,0.0,-340.596
31,Original data,digital,1.1,EU,Austria - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Finland - household internet access - Share of Households - %,teleworking,household internet access,Partial up to 2019 Percentage of total employment,%,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Share of Households,1998.0072085565662,5.115578170861261,50.569316746761885,0.1709244868170524,0.1438894157349998,0.2221615733761497,-330.9788732033271
32,Original data,digital,1.1,EU,Austria - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Sweden - non-cash transactions - share of payments that are non-cash - market share,teleworking,non-cash transactions,Partial up to 2019 Percentage of total employment,market share,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),share of payments that are non-cash,2003.6377107871483,0.6927998733421825,0.2333947368421053,0.0,-0.08823529411764697,0.0,-338.1559999999995
33,Original data,digital,1.1,EU,Austria - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,EU - teleworking - Partial up to 2019 Employed persons teleworking as a % of total employment - Partial up to 2019 % teleworkers of total employment,teleworking,teleworking,Partial up to 2019 Percentage of total employment,Partial up to 2019 % teleworkers of total employment,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Partial up to 2019 Employed persons teleworking as a % of total employment,2158.093483373989,135.90873328694363,7.285627882239653,0.013414598463333038,-0.07907778293072942,0.0,-701.3559999999995
34,Original data,digital,1.1,EU,Austria - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Austria - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,teleworking,teleworking,Partial up to 2019 Percentage of total employment,Partial up to 2019 Percentage of total employment,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),2157.673984237509,131.8755332220426,8.784383906030353,0.014886102259522915,-0.0987808859413013,0.014886102259522915,0.0
35,Original data,digital,1.1,Germany,Germany - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Germany - e-commerce - Internet sales as a share of total retail sales - market share,teleworking,e-commerce,Partial up to 2019 Percentage of total employment,market share,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Internet sales as a share of total retail sales,2025.1061511113962,16.4988702712117,0.43911379842669906,0.848332509523071,0.7345818916653744,0.0,
36,Original data,digital,1.1,Germany,Germany - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Germany - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,teleworking,teleworking,Partial up to 2019 Percentage of total employment,Partial up to 2019 Percentage of total employment,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),2020.6083362736767,24.886250589148535,0.12488052439225442,0.8424099552903725,0.6060248882259314,0.8424099552903725,0.0
37,Original data,digital,1.1,Italy,Italy - digital skills - share of people engaged in 6 online activities - market share,Italy - digital skills - share of people engaged in 6 online activities - market share,digital skills,digital skills,market share,market share,share of people engaged in 6 online activities,share of people engaged in 6 online activities,2174.8502483538427,63.31379718099466,18788.684724833874,0.9051780944225112,0.8862137133070134,0.9051780944225112,0.0
38,Original data,digital,1.1,Italy,Italy - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Italy - digital skills - share of people engaged in 6 online activities - market share,teleworking,digital skills,Partial up to 2019 Percentage of total employment,market share,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),share of people engaged in 6 online activities,2146.5182619420043,51.1438429427609,16963.9673265628,0.2696411196418592,0.1653041367335535,0.37278358906617376,-19.100000000000364
39,Original data,digital,1.1,Italy,Italy - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,Italy - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,teleworking,teleworking,Partial up to 2019 Percentage of total employment,Partial up to 2019 Percentage of total employment,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),2004.7936136932499,33.24653972968172,0.04176057331679876,0.8434516706572139,0.6086291766430348,0.8434516706572139,0.0
40,Original data,digital,1.1,US,United States - cellphones - Cumulative Calculation - -,United States - cellphones - Cumulative Calculation - -,cellphones,cellphones,-,-,Cumulative Calculation,Cumulative Calculation,2002.1327200086882,11.972054306619276,1513416210.7925436,0.9997757584454825,0.9997673493871881,0.9997757584454825,0.0
41,Original data,digital,1.1,US,US - e-commerce - Internet sales as a share of total retail sales - market share,United States - cellphones - Cumulative Calculation - -,e-commerce,cellphones,market share,-,Internet sales as a share of total retail sales,Cumulative Calculation,1994.3595977261377,3.699556662115629,188233344.4839818,0.23729052875850887,0.21528929401115815,0.3471723974922831,24.167279991311034
42,Original data,digital,1.1,US,US - e-commerce - Internet sales as a share of total retail sales - market share,US - e-commerce - Internet sales as a share of total retail sales - market share,e-commerce,e-commerce,market share,market share,Internet sales as a share of total retail sales,Internet sales as a share of total retail sales,2026.2671010457595,33.22359099191378,0.4074833941179755,0.9825969087231402,0.9799864450316113,0.9825969087231402,0.0
43,Original data,digital,1.1,US,United States - home computers - Share of Households - %,United States - cellphones - Cumulative Calculation - -,home computers,cellphones,%,-,Share of Households,Cumulative Calculation,1994.0931227084202,3.723198094466317,165445630.37076113,0.19809744520796002,0.17680799685064919,0.2725480269522349,-3.0140875542647336
44,Original data,digital,1.1,US,United States - home computers - Share of Households - %,US - e-commerce - Internet sales as a share of total retail sales - market share,home computers,e-commerce,%,market share,Share of Households,Internet sales as a share of total retail sales,1997.6117163039987,23.975150485308166,0.5121925944285927,0.058108511994852785,0.004793899466259632,0.0,-27.181367545575768
45,Original data,digital,1.1,US,United States - home computers - Share of Households - %,United States - home computers - Share of Households - %,home computers,home computers,%,%,Share of Households,Share of Households,1999.1186324544242,27.41873810989646,0.9202051124620862,0.987699080117896,0.9864265711645749,0.987699080117896,0.0
46,Original data,digital,1.1,US,United States - household internet access - Share of Households - %,United States - cellphones - Cumulative Calculation - -,household internet access,cellphones,%,-,Share of Households,Cumulative Calculation,1994.0961266949212,3.5771433813149773,85008242.98425378,0.06815357329386396,0.05226982738410024,0.040717724520372166,-2.2252106915245804
47,Original data,digital,1.1,US,United States - household internet access - Share of Households - %,US - e-commerce - Internet sales as a share of total retail sales - market share,household internet access,e-commerce,%,market share,Share of Households,Internet sales as a share of total retail sales,1998.936990553311,12.619838685091645,58.11377217983849,0.3197051554597432,0.3021113232733572,0.546167090864215,-26.392490682835614
48,Original data,digital,1.1,US,United States - household internet access - Share of Households - %,United States - home computers - Share of Households - %,household internet access,home computers,%,%,Share of Households,Share of Households,1998.4430118684807,9.133896154054552,53.69072634153048,0.30430357602210634,0.28760686184663686,0.443448015504057,0.7888768627401532
49,Original data,digital,1.1,US,United States - household internet access - Share of Households - %,United States - household internet access - Share of Households - %,household internet access,household internet access,%,%,Share of Households,Share of Households,1999.907509317165,12.69065212155336,80.86828363641744,0.9698903961840474,0.9689085612770054,0.9698903961840474,0.0
50,Original data,digital,1.1,US,United States - microcomputers - Share of Households - %,United States - cellphones - Cumulative Calculation - -,microcomputers,cellphones,%,-,Share of Households,Cumulative Calculation,1994.5621621939492,3.737261904142438,101466782.62290044,0.10422676082763538,0.0892138015118975,0.06908341235607163,-4.718872588574868
51,Original data,digital,1.1,US,United States - microcomputers - Share of Households - %,US - e-commerce - Internet sales as a share of total retail sales - market share,microcomputers,e-commerce,%,market share,Share of Households,Internet sales as a share of total retail sales,1992.865375947819,18.75680275267568,0.5094520895669821,0.2778433966795205,0.25963776802438243,0.5070513823409011,-28.886152579885902
52,Original data,digital,1.1,US,United States - microcomputers - Share of Households - %,United States - home computers - Share of Households - %,microcomputers,home computers,%,%,Share of Households,Share of Households,1998.154366948647,25.370951635336837,0.8556514664156188,0.9882612432261485,0.9879861161142613,0.984580761038072,-1.7047850343101345
53,Original data,digital,1.1,US,United States - microcomputers - Share of Households - %,United States - household internet access - Share of Households - %,microcomputers,household internet access,%,%,Share of Households,Share of Households,2122.4568627743797,53.20797823661764,395198.4416991316,0.40031826360969525,0.3908991787449261,0.11210812552556314,-2.4936618970502877
54,Original data,digital,1.1,US,United States - microcomputers - Share of Households - %,United States - microcomputers - Share of Households - %,microcomputers,microcomputers,%,%,Share of Households,Share of Households,1997.4138474201147,23.94105513799404,0.809663444432808,0.9936703223651133,0.9934704378082222,0.9936703223651133,0.0
55,Original data,digital,1.1,US,US - non-cash transactions - share of payments that are non-cash - market share,United States - cellphones - Cumulative Calculation - -,non-cash transactions,cellphones,market share,-,share of payments that are non-cash,Cumulative Calculation,1995.851526827301,4.294298636687946,320845337.1975171,0.4913480529655492,0.47400764568028386,0.6686735614149147,8.167279991311034
56,Original data,digital,1.1,US,US - non-cash transactions - share of payments that are non-cash - market share,US - e-commerce - Internet sales as a share of total retail sales - market share,non-cash transactions,e-commerce,market share,market share,share of payments that are non-cash,Internet sales as a share of total retail sales,2015.4791136623217,1.543520004143688,0.45492839759335024,0.4340998781408224,0.37346772222733904,0.0,-16.0
57,Original data,digital,1.1,US,US - non-cash transactions - share of payments that are non-cash - market share,United States - home computers - Share of Households - %,non-cash transactions,home computers,market share,%,share of payments that are non-cash,Share of Households,1997.7782843103164,21.609774874126128,0.8383759917936313,0.938181070036911,0.933168724364228,0.7819919467338222,11.181367545575768
58,Original data,digital,1.1,US,US - non-cash transactions - share of payments that are non-cash - market share,United States - household internet access - Share of Households - %,non-cash transactions,household internet access,market share,%,share of payments that are non-cash,Share of Households,1998.6104311686113,8.43083275852601,67.67335119494469,0.5953929683484487,0.5832547573989022,0.8293191677190036,10.392490682835614
59,Original data,digital,1.1,US,US - non-cash transactions - share of payments that are non-cash - market share,United States - microcomputers - Share of Households - %,non-cash transactions,microcomputers,market share,%,share of payments that are non-cash,Share of Households,1997.24824121035,23.556203594782765,0.8000063033201859,0.9908273291404036,0.9905601639697358,0.9250667618799295,12.886152579885902
60,Original data,digital,1.1,US,US - non-cash transactions - share of payments that are non-cash - market share,US - non-cash transactions - share of payments that are non-cash - market share,non-cash transactions,non-cash transactions,market share,market share,share of payments that are non-cash,share of payments that are non-cash,2010.3487017172201,29.64226116202312,0.9730923280516325,0.9372400287637086,0.89017005033649,0.9372400287637086,0.0
61,Original data,digital,1.1,US,United States - podcasting - Share of Population - %,United States - cellphones - Cumulative Calculation - -,podcasting,cellphones,%,-,Share of Population,Cumulative Calculation,1994.0162428398323,3.5532341410331565,164789909.81720874,0.19336065822323212,0.17136140344750206,0.2782899360372522,5.652830702228357
62,Original data,digital,1.1,US,United States - podcasting - Share of Population - %,US - e-commerce - Internet sales as a share of total retail sales - market share,podcasting,e-commerce,%,market share,Share of Population,Internet sales as a share of total retail sales,2006.607593826748,5.392303602427059,0.19908549045409393,0.35225493674319086,0.31339023294778234,0.0,-18.514449289082677
63,Original data,digital,1.1,US,United States - podcasting - Share of Population - %,United States - home computers - Share of Households - %,podcasting,home computers,%,%,Share of Population,Share of Households,2190.367307869836,81.73781779170966,7690.383171832309,0.15300802789774726,0.10994063948576827,0.0,8.66691825649309
64,Original data,digital,1.1,US,United States - podcasting - Share of Population - %,United States - household internet access - Share of Households - %,podcasting,household internet access,%,%,Share of Population,Share of Households,1997.2825792978535,5.956195894943117,50.412345372464074,0.23688569781454705,0.2181205920231014,0.3928079208496151,7.878041393752937
65,Original data,digital,1.1,US,United States - podcasting - Share of Population - %,United States - microcomputers - Share of Households - %,podcasting,microcomputers,%,%,Share of Population,Share of Households,1992.8781258415215,17.812863939634923,0.5305245672716151,0.4016958211170122,0.38733652082382053,0.5370606955064695,10.371703290803225
66,Original data,digital,1.1,US,United States - podcasting - Share of Population - %,US - non-cash transactions - share of payments that are non-cash - market share,podcasting,non-cash transactions,%,market share,Share of Population,share of payments that are non-cash,2018.035536055646,21.734570990369274,1.2494599048852,0.9179268848322212,0.9106851393762407,0.34416811908099015,-2.514449289082677
67,Original data,digital,1.1,US,United States - podcasting - Share of Population - %,United States - podcasting - Share of Population - %,podcasting,podcasting,%,%,Share of Population,Share of Population,2007.7855507109168,11.389565626895033,0.3326272875332625,0.9687383309577284,0.9651312152990048,0.9687383309577284,0.0
68,Original data,digital,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - cellphones - Cumulative Calculation - -,real-time gross settlement adoption,cellphones,%,-,Share of Market,Cumulative Calculation,1996.4822305624523,4.841410692716904,197911708.83184618,0.2771453863550386,0.26561047230751256,0.1902696605068042,2.5979499304041838
69,Original data,digital,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - e-commerce - Internet sales as a share of total retail sales - market share,real-time gross settlement adoption,e-commerce,%,market share,Share of Market,Internet sales as a share of total retail sales,1994.2504895345191,8.1663022589219,0.2079825922081037,0.42663226434000445,0.4131939580354733,0.5244092210218573,-21.56933006090685
70,Original data,digital,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - home computers - Share of Households - %,real-time gross settlement adoption,home computers,%,%,Share of Market,Share of Households,2002.8239465898757,19.486435490145542,0.9171464840277453,0.9723694695242109,0.9717644214116024,0.9283890333140918,5.612037484668917
71,Original data,digital,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - household internet access - Share of Households - %,real-time gross settlement adoption,household internet access,%,%,Share of Market,Share of Households,2004.6324208952701,15.946517228959603,87.93291381576647,0.8350073465869243,0.8325324567857282,0.37720643959183425,4.823160621928764
72,Original data,digital,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - microcomputers - Share of Households - %,real-time gross settlement adoption,microcomputers,%,%,Share of Market,Share of Households,2000.5352626123554,22.19557481859831,0.8373001177140883,0.932368029309627,0.9313685420580452,0.8447260461149266,7.316822518979052
73,Original data,digital,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,US - non-cash transactions - share of payments that are non-cash - market share,real-time gross settlement adoption,non-cash transactions,%,market share,Share of Market,share of payments that are non-cash,2002.494238495445,17.93648634210612,0.786331103097925,0.9948311987309313,0.9946927486969384,0.9429646608864488,-5.56933006090685
74,Original data,digital,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - podcasting - Share of Population - %,real-time gross settlement adoption,podcasting,%,%,Share of Market,Share of Population,1996.0281824328608,7.961252211139819,0.2935875926492349,0.7722318357569598,0.7671325484977872,0.6516295681687418,-3.0548807718241733
75,Original data,digital,1.1,US,United States - real-time gross settlement adoption - Share of Market - %,United States - real-time gross settlement adoption - Share of Market - %,real-time gross settlement adoption,real-time gross settlement adoption,%,%,Share of Market,Share of Market,2004.7306699390924,20.08500102410763,1.0286714062882705,0.9967123615077927,0.996617525782056,0.9967123615077927,0.0
76,Original data,digital,1.1,US,United States - social media usage - Share of Population - %,United States - cellphones - Cumulative Calculation - -,social media usage,cellphones,%,-,Share of Population,Cumulative Calculation,1993.3525370255252,3.377245878166103,126769538.45418905,0.12613542244321319,0.1051626725818503,0.1643440712540011,7.427054769370443
77,Original data,digital,1.1,US,United States - social media usage - Share of Population - %,US - e-commerce - Internet sales as a share of total retail sales - market share,social media usage,e-commerce,%,market share,Share of Population,Internet sales as a share of total retail sales,2008.7211960214927,6.520063728013989,0.5052623567420809,0.4074970408646379,0.3801507504430057,0.37615739557230615,-16.74022522194059
78,Original data,digital,1.1,US,United States - social media usage - Share of Population - %,United States - home computers - Share of Households - %,social media usage,home computers,%,%,Share of Population,Share of Households,2025.6447090154168,55.6630197314495,2.405858958445533,0.4849837208761616,0.4641046825333033,0.3446851841004165,10.441142323635177
